time:2025-02-08 12:13:21, DiT_S_2 256x image, rate:0.5 qps, cv=2, slo=3.0, NeuStream goodput_rate=500/500, goodput speed=0.5469911009336724
time:2025-02-08 12:32:21, DiT_S_2 256x image, rate:1 qps, cv=2, slo=3.0, NeuStream goodput_rate=500/500, goodput speed=1.0939822018673449
time:2025-02-08 12:42:12, DiT_S_2 256x image, rate:1.5 qps, cv=2, slo=3.0, NeuStream goodput_rate=490/500, goodput speed=1.608153836744997
time:2025-02-08 12:49:01, DiT_S_2 256x image, rate:2 qps, cv=2, slo=3.0, NeuStream goodput_rate=476/500, goodput speed=2.0829421123554246
time:2025-02-08 12:54:18, DiT_S_2 256x image, rate:2.5 qps, cv=2, slo=3.0, NeuStream goodput_rate=453/500, goodput speed=2.477869687229536
time:2025-02-08 12:58:40, DiT_S_2 256x image, rate:3 qps, cv=2, slo=3.0, NeuStream goodput_rate=426/500, goodput speed=2.7962185079729336
time:2025-02-08 13:02:26, DiT_S_2 256x image, rate:3.5 qps, cv=2, slo=3.0, NeuStream goodput_rate=413/500, goodput speed=3.162702545598494
time:2025-02-08 13:05:46, DiT_S_2 256x image, rate:4 qps, cv=2, slo=3.0, NeuStream goodput_rate=366/500, goodput speed=3.2031798870675856
time:2025-02-08 13:08:46, DiT_S_2 256x image, rate:2 qps, cv=0.5, slo=3.0, NeuStream goodput_rate=500/500, goodput speed=2.472914878255831
